participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime
1000,1,1,experiment,standing,4,33,switch,incongruant,solid,square,blue,right,left,no,0.7502539157867432
1000,1,1,experiment,standing,4,34,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9453170299530028
1000,1,1,experiment,standing,4,35,switch,incongruant,solid,triangle,yellow,left,right,no,1.246035099029541
1000,1,1,experiment,standing,4,36,noswitch,congruant,solid,square,yellow,right,right,yes,0.567080020904541
1000,1,1,experiment,standing,4,37,noswitch,congruant,solid,square,yellow,right,right,yes,0.3886489868164063
1000,1,1,experiment,standing,4,38,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6996688842773438
1000,1,1,experiment,standing,4,39,switch,congruant,dashed,square,yellow,left,right,no,0.7933261394500732
1000,1,1,experiment,standing,4,40,switch,incongruant,solid,triangle,blue,left,left,yes,0.4135000705718994
1000,1,1,experiment,standing,4,41,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3929519653320313
1000,1,1,experiment,standing,4,42,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7858889102935791
1000,1,1,experiment,standing,4,43,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.9315099716186525
1000,1,1,experiment,standing,4,44,noswitch,incongruant,dashed,square,blue,left,right,no,1.1915950775146484
1000,1,1,experiment,standing,4,45,switch,congruant,solid,square,yellow,right,right,yes,0.6939148902893066
1000,1,1,experiment,standing,4,46,switch,congruant,dashed,square,yellow,right,right,yes,0.4560308456420898
1000,1,1,experiment,standing,4,47,noswitch,congruant,dashed,square,blue,left,right,no,0.4575059413909912
1000,1,1,experiment,standing,4,48,switch,incongruant,solid,triangle,blue,right,left,no,0.2273190021514893
1000,1,1,experiment,standing,4,49,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.24216318130493164
1000,1,1,experiment,sitting,1,1,buffer,buffer,solid,square,yellow,right,right,yes,0.7219820022583008
1000,1,1,experiment,sitting,1,2,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.8474428653717041
1000,1,1,experiment,sitting,1,3,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5064930915832521
1000,1,1,experiment,sitting,1,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6255590915679932
1000,1,1,experiment,sitting,1,5,switch,incongruant,solid,triangle,blue,left,left,yes,1.0143249034881592
1000,1,1,experiment,sitting,1,6,noswitch,incongruant,solid,square,yellow,right,right,yes,0.9294850826263428
1000,1,1,experiment,sitting,1,7,noswitch,congruant,solid,square,yellow,right,right,yes,0.4253981113433838
1000,1,1,experiment,sitting,1,8,noswitch,incongruant,solid,square,blue,left,left,yes,0.402799129486084
1000,1,1,experiment,sitting,1,9,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.885145902633667
1000,1,1,experiment,sitting,1,10,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7564160823822021
1000,1,1,experiment,sitting,1,11,switch,congruant,solid,triangle,blue,right,left,no,0.7136940956115723
1000,1,1,experiment,sitting,1,12,switch,congruant,dashed,triangle,blue,left,left,yes,1.4332518577575684
1000,1,1,experiment,sitting,1,13,switch,incongruant,solid,triangle,yellow,left,right,no,1.373323917388916
1000,1,1,experiment,sitting,1,14,noswitch,incongruant,solid,square,blue,right,left,no,0.6773581504821777
1000,1,1,experiment,sitting,1,15,switch,congruant,dashed,triangle,blue,left,left,yes,0.4932880401611328
1000,1,1,experiment,sitting,1,16,switch,congruant,solid,triangle,blue,left,left,yes,1.1045169830322266
1000,1,1,experiment,sitting,1,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.6516518592834473
1000,1,1,experiment,sitting,1,18,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3945369720458984
1000,1,1,experiment,sitting,1,19,noswitch,congruant,dashed,square,blue,left,right,no,0.7793700695037842
1000,1,1,experiment,sitting,1,20,switch,congruant,solid,triangle,yellow,right,right,yes,0.5431501865386963
1000,1,1,experiment,sitting,1,21,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6398890018463135
1000,1,1,experiment,sitting,1,22,noswitch,incongruant,solid,square,blue,left,left,yes,0.7628579139709473
1000,1,1,experiment,sitting,1,23,noswitch,congruant,solid,square,blue,left,left,yes,0.63909912109375
1000,1,1,experiment,sitting,1,24,switch,congruant,dashed,triangle,yellow,left,left,yes,0.9511981010437012
1000,1,1,experiment,sitting,1,25,switch,congruant,solid,square,blue,right,left,no,1.1506190299987793
1000,1,1,experiment,sitting,1,26,switch,incongruant,dashed,square,yellow,right,right,yes,0.8622539043426514
1000,1,1,experiment,sitting,1,27,noswitch,congruant,dashed,square,blue,right,right,yes,0.4231779575347901
1000,1,1,experiment,sitting,1,28,switch,congruant,solid,triangle,yellow,right,right,yes,1.0829920768737793
1000,1,1,experiment,sitting,1,29,noswitch,congruant,solid,square,yellow,right,right,yes,0.4576921463012695
1000,1,1,experiment,sitting,1,30,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4001469612121582
1000,1,1,experiment,sitting,1,31,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8070399761199951
1000,1,1,experiment,sitting,1,32,switch,congruant,solid,triangle,blue,left,left,yes,1.0299291610717771
1000,1,1,experiment,sitting,1,33,switch,congruant,dashed,triangle,yellow,left,left,yes,0.733867883682251
1000,1,1,experiment,sitting,1,34,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7301721572875977
1000,1,1,experiment,sitting,1,35,noswitch,congruant,dashed,square,yellow,right,right,yes,0.42720794677734375
1000,1,1,experiment,sitting,1,36,switch,congruant,solid,square,yellow,right,right,yes,0.5325858592987059
1000,1,1,experiment,sitting,1,37,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6270079612731934
1000,1,1,experiment,sitting,1,38,switch,congruant,solid,triangle,blue,left,left,yes,1.1391689777374268
1000,1,1,experiment,sitting,1,39,switch,congruant,dashed,triangle,yellow,left,left,yes,0.6507019996643066
1000,1,1,experiment,sitting,1,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.782465934753418
1000,1,1,experiment,sitting,1,41,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.600416898727417
1000,1,1,experiment,sitting,1,42,switch,incongruant,solid,square,yellow,right,right,yes,1.0386240482330322
1000,1,1,experiment,sitting,1,43,noswitch,incongruant,solid,square,blue,left,left,yes,0.7562351226806641
1000,1,1,experiment,sitting,1,44,switch,incongruant,dashed,square,blue,left,right,no,1.161802053451538
1000,1,1,experiment,sitting,1,45,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.8043830394744873
1000,1,1,experiment,sitting,1,46,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.9012470245361328
1000,1,1,experiment,sitting,1,47,noswitch,congruant,dashed,square,blue,right,right,yes,0.8294949531555176
1000,1,1,experiment,sitting,1,48,switch,incongruant,solid,triangle,blue,left,left,yes,0.7363100051879883
1000,1,1,experiment,sitting,1,49,noswitch,incongruant,solid,square,yellow,right,right,yes,1.1145238876342771
1000,1,1,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,right,right,yes,1.3013179302215576
1000,1,1,experiment,sitting,2,2,switch,congruant,solid,square,yellow,right,right,yes,0.8475661277770996
1000,1,1,experiment,sitting,2,3,noswitch,incongruant,solid,square,blue,right,left,no,0.5438699722290039
1000,1,1,experiment,sitting,2,4,noswitch,incongruant,solid,triangle,yellow,left,right,no,1.0370450019836426
1000,1,1,experiment,sitting,2,5,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.8613431453704834
1000,1,1,experiment,sitting,2,6,noswitch,incongruant,solid,triangle,yellow,right,right,yes,1.3901488780975342
1000,1,1,experiment,sitting,2,7,switch,incongruant,dashed,triangle,blue,left,left,yes,1.3913559913635254
1000,1,1,experiment,sitting,2,8,switch,incongruant,solid,square,yellow,left,right,no,0.7771070003509521
1000,1,1,experiment,sitting,2,9,noswitch,congruant,solid,square,yellow,left,right,no,1.044224977493286
1000,1,1,experiment,sitting,2,10,switch,congruant,dashed,square,blue,right,right,yes,0.6301188468933105
1000,1,1,experiment,sitting,2,11,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8111069202423096
1000,1,1,experiment,sitting,2,12,switch,incongruant,solid,square,yellow,right,right,yes,0.6321470737457275
1000,1,1,experiment,sitting,2,13,switch,congruant,dashed,square,blue,left,right,no,1.0701539516448977
1000,1,1,experiment,sitting,2,14,switch,congruant,solid,square,yellow,left,right,no,0.8070101737976074
1000,1,1,experiment,sitting,2,15,noswitch,congruant,solid,square,yellow,right,right,yes,0.5398468971252441
1000,1,1,experiment,sitting,2,16,noswitch,incongruant,solid,square,blue,left,left,yes,0.5980398654937744
1000,1,1,experiment,sitting,2,17,switch,incongruant,dashed,square,yellow,right,right,yes,0.8273780345916748
1000,1,1,experiment,sitting,2,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4856750965118408
1000,1,1,experiment,sitting,2,19,switch,congruant,solid,square,blue,left,left,yes,0.8231399059295654
