participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8000,1,2,experiment,standing,1,25,noswitch,incongruant,solid,square,blue,left,left,yes,0.6006500720977783,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,26,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5162479877471924,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,27,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.2662849426269531,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,28,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7829380035400391,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,29,switch,incongruant,dashed,square,blue,left,left,yes,0.8403348922729492,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,30,switch,incongruant,solid,square,yellow,right,right,yes,0.9189720153808594,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,31,noswitch,incongruant,solid,square,blue,left,left,yes,1.066615104675293,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,32,noswitch,congruant,solid,square,blue,left,left,yes,0.5760118961334229,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,33,switch,congruant,dashed,square,yellow,left,left,yes,1.041363000869751,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,34,noswitch,congruant,dashed,square,blue,left,left,yes,0.5012331008911133,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,35,switch,incongruant,solid,square,yellow,left,right,no,0.6339521408081055,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,36,noswitch,incongruant,solid,triangle,blue,right,left,no,1.221557855606079,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,37,switch,incongruant,dashed,triangle,yellow,left,right,no,1.2200109958648682,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,38,switch,incongruant,solid,triangle,blue,right,left,no,1.3416619300842283,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,39,noswitch,congruant,solid,square,blue,left,left,yes,1.350247859954834,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,40,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4333639144897461,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,41,noswitch,incongruant,dashed,square,blue,left,left,yes,1.4301378726959229,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,42,noswitch,congruant,dashed,square,blue,left,left,yes,0.7014789581298828,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,43,switch,congruant,solid,triangle,blue,left,left,yes,1.3153791427612305,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,44,noswitch,congruant,solid,square,blue,left,left,yes,0.6376569271087646,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,45,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.764240026473999,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,46,noswitch,congruant,solid,square,yellow,right,right,yes,0.5130829811096191,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,47,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.0919840335845947,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,48,noswitch,congruant,solid,triangle,blue,left,left,yes,0.564298152923584,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,49,switch,congruant,dashed,square,blue,left,left,yes,0.7543530464172363,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.9916629791259766,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,2,noswitch,congruant,dashed,square,blue,left,left,yes,0.3619811534881592,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,3,noswitch,congruant,dashed,square,yellow,left,left,yes,1.125821828842163,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,4,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6769208908081055,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,5,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5793731212615967,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,6,switch,congruant,solid,square,yellow,left,right,no,1.0805728435516355,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,7,noswitch,incongruant,solid,triangle,blue,right,left,no,0.6699659824371338,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,8,switch,congruant,dashed,square,yellow,left,left,yes,0.4824569225311279,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,9,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5977249145507812,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,10,switch,congruant,solid,triangle,yellow,right,right,yes,0.5113980770111084,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.8723480701446533,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,12,noswitch,incongruant,solid,square,yellow,right,right,yes,0.8350770473480225,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,13,switch,congruant,dashed,triangle,blue,left,right,no,1.0493249893188477,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,14,switch,incongruant,solid,square,blue,left,left,yes,0.7901477813720703,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,15,noswitch,incongruant,solid,square,yellow,left,right,no,0.7357420921325684,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,16,noswitch,incongruant,solid,triangle,blue,right,left,no,1.2189068794250488,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,17,switch,congruant,dashed,square,yellow,left,left,yes,0.6756448745727539,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,18,switch,congruant,solid,triangle,blue,right,left,no,1.033613920211792,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,19,switch,congruant,dashed,square,yellow,left,left,yes,0.6958670616149902,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,20,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5839970111846924,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,21,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4956052303314209,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,22,switch,incongruant,solid,square,blue,left,left,yes,0.9237079620361328,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,23,noswitch,congruant,solid,square,blue,left,left,yes,0.6836209297180176,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,24,switch,congruant,dashed,square,blue,left,left,yes,0.5338730812072754,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,25,noswitch,incongruant,dashed,triangle,yellow,left,right,no,1.2913901805877686,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,26,switch,congruant,solid,square,yellow,left,right,no,1.2980868816375732,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,27,switch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,28,switch,congruant,solid,square,blue,right,left,no,1.1427819728851318,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,29,switch,congruant,dashed,square,blue,left,left,yes,0.7641251087188721,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,30,switch,congruant,solid,triangle,blue,left,left,yes,1.162653923034668,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,31,switch,congruant,dashed,square,blue,left,left,yes,0.8331899642944336,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,32,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7536478042602539,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,33,switch,incongruant,dashed,square,blue,left,left,yes,0.9766180515289308,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,34,switch,incongruant,solid,square,yellow,left,right,no,0.7755928039550781,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,35,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.7117030620574951,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,36,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5846130847930908,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,37,noswitch,incongruant,solid,square,blue,left,left,yes,0.5910170078277588,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,38,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.8440380096435547,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,39,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5029911994934082,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,40,switch,incongruant,solid,square,blue,left,left,yes,0.8373978137969971,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,41,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6583499908447266,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4621140956878662,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,43,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7411630153656006,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,44,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3627898693084717,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,45,switch,incongruant,solid,triangle,yellow,right,right,yes,1.3080589771270752,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,46,noswitch,congruant,solid,square,yellow,left,right,no,0.8089518547058105,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,47,noswitch,incongruant,solid,triangle,blue,right,left,no,1.2832539081573486,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,48,switch,incongruant,dashed,triangle,blue,left,right,no,0.9771249294281006,2021-11-04 14:46:00
8000,1,2,experiment,standing,2,49,noswitch,incongruant,dashed,square,blue,left,left,yes,0.771881103515625,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,1,buffer,buffer,dashed,square,blue,left,left,yes,0.914984941482544,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,2,noswitch,congruant,dashed,square,blue,left,left,yes,0.3059639930725097,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,3,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5326168537139893,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,4,switch,incongruant,solid,square,blue,left,left,yes,0.5951430797576904,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,5,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7394120693206787,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,6,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4233040809631347,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,7,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.506721019744873,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,8,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2833149433135986,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,9,switch,congruant,solid,triangle,blue,right,left,no,0.84440016746521,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,10,switch,congruant,dashed,square,yellow,left,left,yes,0.7755448818206787,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,11,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6286971569061279,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,12,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6128599643707275,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,13,switch,congruant,dashed,triangle,blue,right,right,yes,0.6915240287780762,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,14,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.470146894454956,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,15,switch,incongruant,solid,square,blue,left,left,yes,0.5865399837493896,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,16,switch,congruant,dashed,square,blue,left,left,yes,0.6452200412750244,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,17,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3112449645996094,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,18,switch,incongruant,solid,triangle,blue,left,left,yes,1.151993989944458,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,19,noswitch,congruant,solid,square,blue,left,left,yes,0.3936090469360351,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,20,switch,congruant,dashed,square,yellow,left,left,yes,1.0394508838653564,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,21,switch,incongruant,solid,triangle,yellow,right,right,yes,1.044044017791748,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,22,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5564229488372803,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,23,noswitch,incongruant,solid,triangle,blue,right,left,no,0.6812410354614258,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,24,noswitch,incongruant,solid,square,yellow,left,right,no,0.8333480358123779,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,25,switch,incongruant,dashed,square,yellow,left,left,yes,0.8821828365325928,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,26,switch,incongruant,solid,square,yellow,right,right,yes,1.1563990116119385,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,27,switch,congruant,dashed,triangle,blue,left,right,no,0.9157211780548096,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6104228496551514,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,29,switch,congruant,solid,triangle,yellow,right,right,yes,0.957651138305664,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,30,noswitch,congruant,solid,square,yellow,left,right,no,0.905116081237793,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,31,noswitch,incongruant,solid,triangle,blue,right,left,no,1.4282798767089844,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,32,switch,congruant,dashed,square,blue,left,left,yes,1.121563196182251,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,33,noswitch,congruant,dashed,square,blue,left,left,yes,0.4525721073150635,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,34,noswitch,congruant,dashed,square,yellow,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,35,switch,congruant,solid,triangle,blue,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,36,switch,congruant,dashed,square,yellow,left,left,yes,0.3939340114593506,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,37,switch,incongruant,solid,square,yellow,right,right,yes,0.8805079460144043,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,38,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.941781997680664,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,39,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.9667129516601562,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,40,noswitch,incongruant,dashed,square,blue,left,left,yes,0.8882608413696289,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,41,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4008669853210449,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,42,switch,congruant,solid,square,yellow,left,right,no,0.9883708953857422,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,43,noswitch,incongruant,solid,square,blue,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,44,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6506211757659912,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,45,noswitch,congruant,solid,square,yellow,right,right,yes,0.5121438503265381,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,46,noswitch,incongruant,solid,square,blue,left,left,yes,0.5999710559844971,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,47,switch,incongruant,dashed,triangle,blue,right,right,yes,1.1446101665496826,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,48,switch,incongruant,solid,square,blue,right,left,no,0.6878728866577148,2021-11-04 14:46:00
8000,1,2,experiment,standing,3,49,switch,congruant,dashed,square,yellow,left,left,yes,1.1752700805664062,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,1,buffer,buffer,dashed,square,yellow,left,left,yes,0.895672082901001,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,2,switch,congruant,solid,triangle,blue,left,left,yes,0.7375929355621338,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,3,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5496699810028076,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,4,switch,congruant,solid,square,yellow,left,right,no,0.9733970165252686,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,5,switch,incongruant,dashed,square,yellow,left,left,yes,0.6201941967010498,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,6,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5764038562774658,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,7,switch,incongruant,solid,square,yellow,left,right,no,0.9884839057922364,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,8,switch,incongruant,dashed,square,yellow,left,left,yes,0.9143459796905518,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,9,noswitch,congruant,dashed,square,blue,left,left,yes,0.5300948619842529,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,10,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4304249286651611,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,11,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4361870288848877,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,12,switch,congruant,solid,square,yellow,right,right,yes,1.1096880435943604,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,13,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.7826840877532959,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,14,switch,congruant,dashed,triangle,yellow,right,right,yes,0.6201679706573486,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,15,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3315920829772949,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,16,switch,incongruant,solid,triangle,blue,right,left,no,0.4998009204864502,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,17,switch,incongruant,dashed,triangle,blue,right,right,yes,1.084439039230347,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,18,switch,incongruant,solid,square,blue,left,left,yes,0.6430320739746094,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,19,noswitch,congruant,solid,square,blue,left,left,yes,0.4458088874816894,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,20,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7041831016540527,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,21,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.9230790138244628,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,22,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5587561130523682,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,23,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4176108837127685,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,24,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8986170291900635,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,25,switch,congruant,solid,triangle,yellow,right,right,yes,0.4840540885925293,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,26,switch,incongruant,dashed,square,blue,left,left,yes,1.0633361339569092,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,27,switch,congruant,solid,triangle,blue,left,left,yes,0.7513580322265625,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,28,noswitch,congruant,solid,square,blue,left,left,yes,0.9181199073791504,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,29,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5921289920806885,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,30,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5381269454956055,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,31,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7363760471343994,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,32,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.8747859001159668,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,33,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4889469146728515,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,34,switch,incongruant,solid,square,blue,left,left,yes,0.5365030765533447,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,35,switch,congruant,dashed,square,blue,left,left,yes,0.7213799953460693,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,36,noswitch,congruant,dashed,square,blue,left,left,yes,1.054095983505249,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,37,switch,incongruant,solid,triangle,yellow,right,right,yes,1.107640027999878,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,38,switch,incongruant,dashed,square,blue,left,left,yes,1.0716910362243652,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,39,noswitch,incongruant,dashed,triangle,blue,right,right,yes,1.389186143875122,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,40,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.161796808242798,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,41,noswitch,congruant,dashed,square,blue,left,left,yes,0.5176100730895996,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,42,switch,congruant,solid,square,blue,left,left,yes,0.6677069664001465,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,43,switch,incongruant,dashed,triangle,blue,right,right,yes,1.0329790115356443,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,44,switch,congruant,solid,square,yellow,left,right,no,0.8241682052612305,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,45,noswitch,incongruant,solid,square,blue,left,left,yes,0.898878812789917,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,46,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5763809680938721,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,47,noswitch,congruant,solid,square,yellow,left,right,no,0.7069940567016602,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,48,noswitch,incongruant,solid,triangle,blue,right,left,no,0.9019558429718018,2021-11-04 14:46:00
8000,1,2,experiment,standing,4,49,switch,congruant,dashed,square,yellow,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.7067999839782715,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,2,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3521299362182617,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,3,switch,congruant,solid,triangle,blue,left,left,yes,1.0065200328826904,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,4,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3896870613098144,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,5,switch,congruant,dashed,triangle,yellow,right,right,yes,0.351254940032959,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,6,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3555288314819336,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,7,switch,congruant,solid,square,blue,left,left,yes,0.5252599716186523,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,8,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4519939422607422,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,9,noswitch,incongruant,solid,square,yellow,right,right,yes,0.9468281269073486,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,10,switch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,11,switch,incongruant,solid,triangle,blue,left,left,yes,0.7265958786010742,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,12,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4103360176086426,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,13,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.7476089000701904,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,14,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3194501399993896,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,15,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3382809162139892,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,16,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.2749428749084472,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,17,switch,incongruant,solid,triangle,blue,right,left,no,0.3724920749664306,2021-11-04 14:46:00
